"city","geoid","year","treat","switcher","nunits_multi_z","nunits_single_z","nunits_total_z","pct_black","pct_hisp","pct_nlw","n_households","own_rate","vacancy_rate","med_value","med_value_imp","med_income","med_income_imp"
"Anaheim","060590864073",2011,0,1,0,0,0,0.0492170022371365,0.569351230425056,0.25503355704698,894,0.144677353062063,0.0407725321888412,234400,234400,39541,39541
"Anaheim","060590874012",2011,0,1,0,0,0,0.0268817204301075,0.421146953405018,0.424731182795699,558,0.720905739863086,0.0261780104712042,332200,332200,82981,82981
"Anaheim","060590871022",2011,0,1,0,0,0,0.0335448776065277,0.323662737987307,0.364460562103354,1103,0.396099744245524,0.0838870431893688,330300,330300,55840,55840
"Anaheim","060590864064",2011,0,1,0,0,0,0,0.521410579345088,0.455919395465995,397,0.460998439937597,0.0852534562211982,374100,374100,54107,54107
"Anaheim","060590874011",2011,0,1,36,0,36,0.0554621848739496,0.60672268907563,0.198319327731092,595,0.907354345749761,0.0229885057471264,364500,364500,89896,89896
"Anaheim","060590863041",2011,0,1,0,0,0,0,0.390769230769231,0.472307692307692,650,0.362917933130699,0.0634005763688761,449600,449600,63258,63258
"Anaheim","060590877034",2011,0,1,0,0,0,0.0711864406779661,0.379661016949153,0.220338983050847,295,0.628122769450393,0,367100,367100,57807,57807
"Anaheim","060590873005",2011,0,1,0,0,0,0.0284697508896797,0.516014234875445,0.309608540925267,562,0.135220125786164,0.212885154061625,380900,380900,55714,55714
"Anaheim","060590875043",2011,0,1,0,0,0,0,0.859416445623342,0,377,0,0.0871670702179177,NA,203159.045137358,35536,35536
"Anaheim","060590877013",2011,0,1,0,0,0,0.0225806451612903,0.251612903225806,0.32258064516129,310,0.523160762942779,0.0828402366863905,312700,312700,49063,49063
"Anaheim","060590865011",2011,0,1,16,0,16,0,0.809941520467836,0.128654970760234,342,0.387637203928365,0.111688311688312,338800,338800,50156,50156
"Anaheim","060590868032",2011,0,1,0,0,0,0,0.20467032967033,0.28021978021978,728,0.394469296461976,0,435400,435400,52000,52000
"Anaheim","060590877012",2011,0,1,0,0,0,0.0189655172413793,0.206896551724138,0.579310344827586,580,0.521763085399449,0.0894819466248038,372400,372400,49297,49297
"Anaheim","060590878051",2011,0,1,0,0,0,0.0363128491620112,0.391061452513966,0.369646182495345,1074,0.403829907068431,0.0906011854360711,369700,369700,44554,44554
"Anaheim","060590868031",2011,0,1,0,0,0,0.0397350993377483,0.327152317880795,0.536423841059603,755,0.258840169731259,0.0418781725888325,92000,92000,44418,44418
"Anaheim","060590863043",2011,0,1,0,0,0,0.0449927431059507,0.39477503628447,0.399129172714078,689,0.523378582202112,0.106355382619974,421900,421900,52305,52305
"Anaheim","060590877041",2011,0,1,0,0,0,0,0.692307692307692,0.105263157894737,247,0.59035004730369,0,213800,213800,59750,59750
"Anaheim","060590868022",2011,0,1,0,0,0,0.0452342487883683,0.466882067851373,0.168012924071082,619,0.331555190808371,0,320700,320700,51125,51125
"Anaheim","060590876013",2011,0,1,0,0,0,0.015358361774744,0.325938566552901,0.436860068259386,586,0.384825700615174,0.0563607085346216,408000,408000,42361,42361
"Anaheim","060590869032",2011,0,1,0,0,0,0,0.41501976284585,0.24901185770751,506,0.28361581920904,0.0749542961608775,431100,431100,53846,53846
"Anaheim","060590867014",2011,0,1,0,0,0,0.024975024975025,0.267732267732268,0.613386613386613,1001,0.517189270872686,0.0319148936170213,79900,79900,51597,51597
"Anaheim","060590868033",2011,0,1,0,0,0,0.114457831325301,0.215863453815261,0.353413654618474,996,0.487873462214411,0.0244857982370225,306500,306500,39711,39711
"Anaheim","060590869031",2011,0,1,0,0,0,0,0.70059880239521,0.139221556886228,668,0,0.154430379746835,NA,403100.193029393,44113,44113
"Anaheim","060590883021",2011,0,1,1,0,1,0.05,0.227631578947368,0.444736842105263,760,0.499797488861887,0.024390243902439,481700,481700,68750,68750
"Anaheim","060590876025",2011,0,1,0,0,0,0,0.23134328358209,0.332089552238806,268,0.770284510010537,0.121311475409836,361100,361100,88409,88409
"Anaheim","060590869023",2011,0,1,0,0,0,0.0383141762452107,0.234993614303959,0.40485312899106,783,0.710815047021944,0.0520581113801453,462300,462300,73897,73897
"Anaheim","060590869034",2011,0,1,0,0,0,0.0248447204968944,0.221532091097308,0.43064182194617,483,0.601542416452442,0,407700,407700,61932,61932
"Anaheim","060591104022",2011,0,1,0,0,0,0,0.320388349514563,0.366504854368932,412,0.675894665766374,0,365100,365100,96083,96083
"Anaheim","060590870011",2011,0,1,0,0,0,0.0775193798449612,0.329457364341085,0.182170542635659,258,0.0834512022630834,0.142857142857143,NA,301448.745997084,39239,39239
"Anaheim","060590869033",2011,0,1,0,0,0,0,0.369369369369369,0.31981981981982,222,0.794897959183673,0,354700,354700,76667,76667
"Anaheim","060591102023",2011,0,1,0,0,0,0.0559701492537313,0.347014925373134,0.444029850746269,804,0.257545271629779,0,396500,396500,50776,50776
"Anaheim","060590869013",2011,0,1,0,57,57,0.0235690235690236,0.324915824915825,0.457912457912458,594,0.852666666666667,0.182943603851444,369900,369900,60714,60714
"Anaheim","060591102011",2011,0,1,0,0,0,0.0665914221218962,0.291196388261851,0.387133182844244,886,0.426437640029873,0.0253025302530253,393200,393200,60278,60278
"Anaheim","060590870012",2011,0,1,0,0,0,0.134560906515581,0.51699716713881,0.280453257790368,706,0.319915254237288,0.124069478908189,473400,473400,45278,45278
"Anaheim","060590869015",2011,0,1,0,0,0,0.272727272727273,0.324242424242424,0.140909090909091,660,0,0.116465863453815,NA,232322.115816206,22100,22100
"Anaheim","060590761021",2012,0,1,0,0,0,0.0446650124069479,0.441687344913151,0.275434243176179,403,0.732313575525813,0.131465517241379,70300,70300,54120,54120
"Anaheim","060590218121",2012,0,1,0,0,0,0,0.112745098039216,0.887254901960784,204,0.935724962630792,0.0727272727272727,905000,905000,103542,103542
"Anaheim","060590218122",2012,0,1,0,0,0,0,0.12280701754386,0.705802968960864,741,0.859231411862991,0.0572519083969466,475200,475200,99426,99426
"Anaheim","060590762021",2012,0,1,0,0,0,0.185446009389671,0.413145539906103,0.382629107981221,426,0.441717791411043,0,207800,207800,68393,68393
"Anaheim","060590219051",2012,0,1,0,0,0,0,0.0654490106544901,0.809741248097412,657,0.805820371299548,0,617400,617400,107682,107682
"Anaheim","060590761011",2012,0,1,421,0,421,0.0211726384364821,0.236156351791531,0.422909880564604,1842,0.143428168351752,0.0952848722986248,40400,40400,79231,79231
"Anaheim","060590865011",2012,0,1,0,0,0,0,0.809941520467836,0.128654970760234,342,0.387637203928365,0.111688311688312,338800,338800,50156,50156
"Anaheim","060590117141",2012,0,1,0,0,0,0.0165289256198347,0.429752066115702,0.384297520661157,242,0,0.0509803921568627,NA,663179.562422293,74375,74375
"Anaheim","060590219191",2012,0,1,0,0,0,0.029126213592233,0.0970873786407767,0.695145631067961,515,0.907725321888412,0.0319548872180451,725000,725000,94375,94375
"Anaheim","060590863011",2012,0,1,0,0,0,0,0.691860465116279,0.257751937984496,516,0.708409506398538,0.0601092896174863,384000,384000,47000,47000
"Anaheim","060590863041",2012,0,1,0,0,0,0,0.390769230769231,0.472307692307692,650,0.362917933130699,0.0634005763688761,449600,449600,63258,63258
"Anaheim","060590218131",2012,0,1,0,0,0,0,0,0.5,8,0.636363636363636,0,NA,772480.4523697,NA,91764.471967465
"Anaheim","060590867014",2012,0,1,0,0,0,0.024975024975025,0.267732267732268,0.613386613386613,1001,0.517189270872686,0.0319148936170213,79900,79900,51597,51597
"Anaheim","060590863032",2012,0,1,26,0,26,0.0652741514360313,0.296344647519582,0.424281984334204,766,0.294413919413919,0.0924170616113744,102900,102900,48918,48918
"Anaheim","060590219052",2012,0,1,0,0,0,0,0.121727748691099,0.709424083769634,764,0.888114754098361,0.0103626943005181,573400,573400,110878,110878
"Anaheim","060590883021",2012,0,1,0,0,0,0.05,0.227631578947368,0.444736842105263,760,0.499797488861887,0.024390243902439,481700,481700,68750,68750
"Anaheim","060590863031",2012,0,1,77,0,77,0,0.343669250645995,0.41343669250646,774,0.104040404040404,0.09048178613396,255000,255000,69318,69318
"Anaheim","060590863052",2012,0,1,0,0,0,0,0.360406091370558,0.5,394,0.95159151193634,0,385400,385400,93365,93365
"Anaheim","060590864073",2012,0,1,0,0,0,0.0492170022371365,0.569351230425056,0.25503355704698,894,0.144677353062063,0.0407725321888412,234400,234400,39541,39541
"Anaheim","060590863013",2012,0,1,0,0,0,0.014827018121911,0.635914332784185,0.331136738056013,607,0.6732249786142,0.011400651465798,371800,371800,60740,60740
"Anaheim","060590863043",2012,0,1,0,0,0,0.0449927431059507,0.39477503628447,0.399129172714078,689,0.523378582202112,0.106355382619974,421900,421900,52305,52305
"Anaheim","060590864064",2012,0,1,0,0,0,0,0.521410579345088,0.455919395465995,397,0.460998439937597,0.0852534562211982,374100,374100,54107,54107
"Anaheim","060590868022",2012,0,1,0,0,0,0.0452342487883683,0.466882067851373,0.168012924071082,619,0.331555190808371,0,320700,320700,51125,51125
"Anaheim","060590874042",2012,0,1,0,0,0,0,0.746212121212121,0.21969696969697,264,0.547495682210708,0,329000,329000,56216,56216
"Anaheim","060590219152",2012,0,1,0,0,0,0,0.104516129032258,0.716129032258065,775,0.974346793349169,0.0324594257178527,773800,773800,133681,133681
"Anaheim","060591102011",2012,0,1,0,0,0,0.0665914221218962,0.291196388261851,0.387133182844244,886,0.426437640029873,0.0253025302530253,393200,393200,60278,60278
"Anaheim","060590874041",2012,0,1,0,0,0,0.0326678765880218,0.91470054446461,0.0526315789473684,551,0.077500988533017,0.0417391304347826,316700,316700,37388,37388
"Anaheim","060590864053",2012,0,1,0,0,0,0.0781893004115226,0.798353909465021,0.123456790123457,486,0.457288765088208,0.0671785028790787,338000,338000,61522,61522
"Anaheim","060590871052",2012,0,1,0,0,0,0.0359628770301624,0.198375870069606,0.404872389791183,862,0.522207848210436,0.0527472527472527,420400,420400,38889,38889
"Anaheim","060590874032",2012,0,1,0,0,0,0.018018018018018,0.951951951951952,0.048048048048048,333,0.405717761557178,0.156962025316456,19800,19800,25817,25817
"Anaheim","060590870013",2012,0,1,0,0,0,0.0741444866920152,0.311787072243346,0.35361216730038,526,0.671332586786114,0.0241187384044527,363700,363700,52453,52453
"Anaheim","060590871032",2012,0,1,0,0,0,0.0713224368499257,0.270430906389302,0.365527488855869,673,0.538938395970554,0.0954301075268817,438900,438900,62578,62578
"Anaheim","060590868031",2012,0,1,0,0,0,0.0397350993377483,0.327152317880795,0.536423841059603,755,0.258840169731259,0.0418781725888325,92000,92000,44418,44418
"Anaheim","060590874051",2012,0,1,0,0,0,0,0.635897435897436,0.251282051282051,195,0.296122209165687,0,326700,326700,56080,56080
"Anaheim","060590871031",2012,0,1,0,0,0,0.0690161527165932,0.337738619676946,0.31424375917768,681,0.626366346472342,0.0488826815642458,384300,384300,81472,81472
"Anaheim","060591102023",2012,0,1,0,0,0,0.0559701492537313,0.347014925373134,0.444029850746269,804,0.257545271629779,0,396500,396500,50776,50776
"Anaheim","060590869013",2012,0,1,0,0,0,0.0235690235690236,0.324915824915825,0.457912457912458,594,0.852666666666667,0.182943603851444,369900,369900,60714,60714
"Anaheim","060590864054",2012,0,1,0,0,0,0.0229885057471264,0.652298850574713,0.270114942528736,348,0.568181818181818,0.142857142857143,369300,369300,75588,75588
"Anaheim","060590873002",2012,0,1,0,0,0,0.0313688212927757,0.522813688212928,0.248098859315589,1052,0.191803735712294,0.0731277533039648,368900,368900,58750,58750
"Anaheim","060590868033",2012,0,1,0,0,0,0.114457831325301,0.215863453815261,0.353413654618474,996,0.487873462214411,0.0244857982370225,306500,306500,39711,39711
"Anaheim","060590871013",2012,0,1,0,0,0,0.112637362637363,0.480769230769231,0.28021978021978,364,0.387714663143989,0.0471204188481675,361400,361400,50357,50357
"Anaheim","060590877034",2012,0,1,0,0,0,0.0711864406779661,0.379661016949153,0.220338983050847,295,0.628122769450393,0,367100,367100,57807,57807
"Anaheim","060590868032",2012,0,1,0,0,0,0,0.20467032967033,0.28021978021978,728,0.394469296461976,0,435400,435400,52000,52000
"Anaheim","060590875043",2012,0,1,0,0,0,0,0.859416445623342,0,377,0,0.0871670702179177,NA,345241.235181569,35536,35536
"Anaheim","060590877013",2012,0,1,0,0,0,0.0225806451612903,0.251612903225806,0.32258064516129,310,0.523160762942779,0.0828402366863905,312700,312700,49063,49063
"Anaheim","060591104022",2012,0,1,0,0,0,0,0.320388349514563,0.366504854368932,412,0.675894665766374,0,365100,365100,96083,96083
"Anaheim","060590869015",2012,0,1,0,0,0,0.272727272727273,0.324242424242424,0.140909090909091,660,0,0.116465863453815,NA,139296.247119604,22100,22100
"Anaheim","060590877012",2012,0,1,0,0,0,0.0189655172413793,0.206896551724138,0.579310344827586,580,0.521763085399449,0.0894819466248038,372400,372400,49297,49297
"Anaheim","060590873003",2012,0,1,60,0,60,0,0.336079077429984,0.209225700164745,607,0,0.0365079365079365,NA,497744.185622754,25982,25982
"Anaheim","060590874012",2012,0,1,0,3,3,0.0268817204301075,0.421146953405018,0.424731182795699,558,0.720905739863086,0.0261780104712042,332200,332200,82981,82981
"Anaheim","060590871022",2012,0,1,0,0,0,0.0335448776065277,0.323662737987307,0.364460562103354,1103,0.396099744245524,0.0838870431893688,330300,330300,55840,55840
"Anaheim","060590877041",2012,0,1,0,0,0,0,0.692307692307692,0.105263157894737,247,0.59035004730369,0,213800,213800,59750,59750
"Anaheim","060590874011",2012,0,1,36,0,36,0.0554621848739496,0.60672268907563,0.198319327731092,595,0.907354345749761,0.0229885057471264,364500,364500,89896,89896
"Anaheim","060590876013",2012,0,1,0,0,0,0.015358361774744,0.325938566552901,0.436860068259386,586,0.384825700615174,0.0563607085346216,408000,408000,42361,42361
"Anaheim","060590870011",2012,0,1,0,0,0,0.0775193798449612,0.329457364341085,0.182170542635659,258,0.0834512022630834,0.142857142857143,NA,267750.478713928,39239,39239
"Anaheim","060590873005",2012,0,1,0,0,0,0.0284697508896797,0.516014234875445,0.309608540925267,562,0.135220125786164,0.212885154061625,380900,380900,55714,55714
"Anaheim","060590869023",2012,0,1,0,0,0,0.0383141762452107,0.234993614303959,0.40485312899106,783,0.710815047021944,0.0520581113801453,462300,462300,73897,73897
"Anaheim","060590869034",2012,0,1,0,0,0,0.0248447204968944,0.221532091097308,0.43064182194617,483,0.601542416452442,0,407700,407700,61932,61932
"Anaheim","060590873004",2012,0,1,0,0,0,0.0364583333333333,0.708333333333333,0.119791666666667,384,0.322992700729927,0,370500,370500,56286,56286
"Anaheim","060590876025",2012,0,1,0,0,0,0,0.23134328358209,0.332089552238806,268,0.770284510010537,0.121311475409836,361100,361100,88409,88409
"Anaheim","060590869033",2012,0,1,0,0,0,0,0.369369369369369,0.31981981981982,222,0.794897959183673,0,354700,354700,76667,76667
"Anaheim","060590878051",2012,0,1,0,0,0,0.0363128491620112,0.391061452513966,0.369646182495345,1074,0.403829907068431,0.0906011854360711,369700,369700,44554,44554
"Anaheim","060590869031",2012,0,1,0,0,0,0,0.70059880239521,0.139221556886228,668,0,0.154430379746835,NA,402418.747862991,44113,44113
"Anaheim","060590870012",2012,0,1,0,0,0,0.134560906515581,0.51699716713881,0.280453257790368,706,0.319915254237288,0.124069478908189,473400,473400,45278,45278
"Anaheim","060590869032",2012,0,1,0,0,0,0,0.41501976284585,0.24901185770751,506,0.28361581920904,0.0749542961608775,431100,431100,53846,53846
"Anaheim","060590863013",2013,0,1,955,1,956,0.014827018121911,0.635914332784185,0.331136738056013,607,0.6732249786142,0.011400651465798,371800,371800,60740,60740
"Anaheim","060590762021",2013,0,1,0,0,0,0.185446009389671,0.413145539906103,0.382629107981221,426,0.441717791411043,0,207800,207800,68393,68393
"Anaheim","060590863011",2013,0,1,37,0,37,0,0.691860465116279,0.257751937984496,516,0.708409506398538,0.0601092896174863,384000,384000,47000,47000
"Anaheim","060590219052",2013,0,1,0,0,0,0,0.121727748691099,0.709424083769634,764,0.888114754098361,0.0103626943005181,573400,573400,110878,110878
"Anaheim","060590863031",2013,0,1,0,0,0,0,0.343669250645995,0.41343669250646,774,0.104040404040404,0.09048178613396,255000,255000,69318,69318
"Anaheim","060590219051",2013,0,1,0,0,0,0,0.0654490106544901,0.809741248097412,657,0.805820371299548,0,617400,617400,107682,107682
"Anaheim","060590761011",2013,0,1,0,0,0,0.0211726384364821,0.236156351791531,0.422909880564604,1842,0.143428168351752,0.0952848722986248,40400,40400,79231,79231
"Anaheim","060590761021",2013,0,1,75,0,75,0.0446650124069479,0.441687344913151,0.275434243176179,403,0.732313575525813,0.131465517241379,70300,70300,54120,54120
"Anaheim","060590117141",2013,0,1,0,0,0,0.0165289256198347,0.429752066115702,0.384297520661157,242,0,0.0509803921568627,NA,554015.838823942,74375,74375
"Anaheim","060590219191",2013,0,1,0,0,0,0.029126213592233,0.0970873786407767,0.695145631067961,515,0.907725321888412,0.0319548872180451,725000,725000,94375,94375
"Anaheim","060590868022",2013,0,1,0,0,0,0.0452342487883683,0.466882067851373,0.168012924071082,619,0.331555190808371,0,320700,320700,51125,51125
"Anaheim","060590868031",2013,0,1,0,0,0,0.0397350993377483,0.327152317880795,0.536423841059603,755,0.258840169731259,0.0418781725888325,92000,92000,44418,44418
"Anaheim","060590219152",2013,0,1,0,1,1,0,0.104516129032258,0.716129032258065,775,0.974346793349169,0.0324594257178527,773800,773800,133681,133681
"Anaheim","060590867014",2013,0,1,0,0,0,0.024975024975025,0.267732267732268,0.613386613386613,1001,0.517189270872686,0.0319148936170213,79900,79900,51597,51597
"Anaheim","060590863032",2013,0,1,0,0,0,0.0652741514360313,0.296344647519582,0.424281984334204,766,0.294413919413919,0.0924170616113744,102900,102900,48918,48918
"Anaheim","060590218122",2013,0,1,46,0,46,0,0.12280701754386,0.705802968960864,741,0.859231411862991,0.0572519083969466,475200,475200,99426,99426
"Anaheim","060590865011",2013,0,1,7,0,7,0,0.809941520467836,0.128654970760234,342,0.387637203928365,0.111688311688312,338800,338800,50156,50156
"Anaheim","060590868032",2013,0,1,0,0,0,0,0.20467032967033,0.28021978021978,728,0.394469296461976,0,435400,435400,52000,52000
"Anaheim","060590218121",2013,0,1,0,0,0,0,0.112745098039216,0.887254901960784,204,0.935724962630792,0.0727272727272727,905000,905000,103542,103542
"Anaheim","060590864073",2013,0,1,92,0,92,0.0492170022371365,0.569351230425056,0.25503355704698,894,0.144677353062063,0.0407725321888412,234400,234400,39541,39541
"Anaheim","060590871013",2013,0,1,0,0,0,0.112637362637363,0.480769230769231,0.28021978021978,364,0.387714663143989,0.0471204188481675,361400,361400,50357,50357
"Anaheim","060590863043",2013,0,1,139,0,139,0.0449927431059507,0.39477503628447,0.399129172714078,689,0.523378582202112,0.106355382619974,421900,421900,52305,52305
"Anaheim","060590864064",2013,0,1,0,0,0,0,0.521410579345088,0.455919395465995,397,0.460998439937597,0.0852534562211982,374100,374100,54107,54107
"Anaheim","060590870013",2013,0,1,0,0,0,0.0741444866920152,0.311787072243346,0.35361216730038,526,0.671332586786114,0.0241187384044527,363700,363700,52453,52453
"Anaheim","060590863041",2013,0,1,7,0,7,0,0.390769230769231,0.472307692307692,650,0.362917933130699,0.0634005763688761,449600,449600,63258,63258
"Anaheim","060590218131",2013,0,1,0,0,0,0,0,0.5,8,0.636363636363636,0,NA,503930.492297494,NA,69476.616650721
"Anaheim","060590870012",2013,0,1,64,0,64,0.134560906515581,0.51699716713881,0.280453257790368,706,0.319915254237288,0.124069478908189,473400,473400,45278,45278
"Anaheim","060590868033",2013,0,1,46,0,46,0.114457831325301,0.215863453815261,0.353413654618474,996,0.487873462214411,0.0244857982370225,306500,306500,39711,39711
"Anaheim","060590864053",2013,0,1,46,0,46,0.0781893004115226,0.798353909465021,0.123456790123457,486,0.457288765088208,0.0671785028790787,338000,338000,61522,61522
"Anaheim","060590870011",2013,0,1,39,0,39,0.0775193798449612,0.329457364341085,0.182170542635659,258,0.0834512022630834,0.142857142857143,NA,357929.702276297,39239,39239
"Anaheim","060590871022",2013,0,1,379,0,379,0.0335448776065277,0.323662737987307,0.364460562103354,1103,0.396099744245524,0.0838870431893688,330300,330300,55840,55840
"Anaheim","060590863052",2013,0,1,0,0,0,0,0.360406091370558,0.5,394,0.95159151193634,0,385400,385400,93365,93365
"Anaheim","060590869034",2013,0,1,0,0,0,0.0248447204968944,0.221532091097308,0.43064182194617,483,0.601542416452442,0,407700,407700,61932,61932
"Anaheim","060590876013",2013,0,1,0,0,0,0.015358361774744,0.325938566552901,0.436860068259386,586,0.384825700615174,0.0563607085346216,408000,408000,42361,42361
"Anaheim","060590869015",2013,0,1,218,0,218,0.272727272727273,0.324242424242424,0.140909090909091,660,0,0.116465863453815,NA,316740.803308648,22100,22100
"Anaheim","060590869033",2013,0,1,0,0,0,0,0.369369369369369,0.31981981981982,222,0.794897959183673,0,354700,354700,76667,76667
"Anaheim","060590875043",2013,0,1,0,0,0,0,0.859416445623342,0,377,0,0.0871670702179177,NA,250801.382992885,35536,35536
"Anaheim","060590869013",2013,0,1,0,0,0,0.0235690235690236,0.324915824915825,0.457912457912458,594,0.852666666666667,0.182943603851444,369900,369900,60714,60714
"Anaheim","060590864054",2013,0,1,0,0,0,0.0229885057471264,0.652298850574713,0.270114942528736,348,0.568181818181818,0.142857142857143,369300,369300,75588,75588
"Anaheim","060590874051",2013,0,1,13,0,13,0,0.635897435897436,0.251282051282051,195,0.296122209165687,0,326700,326700,56080,56080
"Anaheim","060590871031",2013,0,1,0,0,0,0.0690161527165932,0.337738619676946,0.31424375917768,681,0.626366346472342,0.0488826815642458,384300,384300,81472,81472
"Anaheim","060590869031",2013,0,1,32,0,32,0,0.70059880239521,0.139221556886228,668,0,0.154430379746835,NA,559620.751417599,44113,44113
"Anaheim","060590874042",2013,0,1,42,0,42,0,0.746212121212121,0.21969696969697,264,0.547495682210708,0,329000,329000,56216,56216
"Anaheim","060590876025",2013,0,1,0,0,0,0,0.23134328358209,0.332089552238806,268,0.770284510010537,0.121311475409836,361100,361100,88409,88409
"Anaheim","060590869023",2013,0,1,15,0,15,0.0383141762452107,0.234993614303959,0.40485312899106,783,0.710815047021944,0.0520581113801453,462300,462300,73897,73897
"Anaheim","060590874041",2013,0,1,172,0,172,0.0326678765880218,0.91470054446461,0.0526315789473684,551,0.077500988533017,0.0417391304347826,316700,316700,37388,37388
"Anaheim","060590871032",2013,0,1,58,0,58,0.0713224368499257,0.270430906389302,0.365527488855869,673,0.538938395970554,0.0954301075268817,438900,438900,62578,62578
"Anaheim","060590883021",2013,0,1,0,1,1,0.05,0.227631578947368,0.444736842105263,760,0.499797488861887,0.024390243902439,481700,481700,68750,68750
"Anaheim","060590874032",2013,0,1,294,0,294,0.018018018018018,0.951951951951952,0.048048048048048,333,0.405717761557178,0.156962025316456,19800,19800,25817,25817
"Anaheim","060590877012",2013,0,1,141,0,141,0.0189655172413793,0.206896551724138,0.579310344827586,580,0.521763085399449,0.0894819466248038,372400,372400,49297,49297
